27928,9.93807
27929,9.93526
27930,9.93409
27931,9.93427
27932,9.93374
27933,9.93513
27934,9.93272
27935,9.93175
27936,9.9323
27937,9.93083
27938,9.93186
27939,9.93449
27940,9.94
27941,9.93852
27942,9.92988
27943,9.92692
27944,9.92789
27945,9.92745
27946,9.92844
27947,9.92507
27948,9.92948
27949,9.92886
27950,9.92707
27951,9.92522
27952,9.92556
27953,9.92476
27954,9.92907
27955,9.93105
27956,9.92665
27957,9.92672
27958,9.9304
27959,9.93365
27960,9.93754
27961,9.93749
27962,9.93628
27963,9.9313
27964,9.93287
27965,9.93721
27966,9.93565
27967,9.93919
27968,9.9371
27969,9.93304
27970,9.93786
27971,9.93068
27972,9.92456
27973,9.92446
27974,9.92694
27975,9.93099
27976,9.92832
27977,9.92648
27978,9.92564
27979,9.92056
27980,9.92025
27981,9.92276
27982,9.92505
27983,9.92796
27984,9.92281
27985,9.92332
27986,9.92218
27987,9.92199
27988,9.91949
27989,9.92154
27990,9.92117
27991,9.91697
27992,9.91329
27993,9.91443
27994,9.91735
27995,9.92006
27996,9.9215
27997,9.92276
27998,9.9236
27999,9.92144
28000,9.92651
28001,9.92217
28002,9.92099
28003,9.92367
28004,9.91907
28005,9.92204
28006,9.91975
28007,9.91805
28008,9.91392
28009,9.90945
28010,9.90975
28011,9.91101
28012,9.9062
28013,9.90635
28014,9.90162
28015,9.90301
28016,9.90247
28017,9.9035
28018,9.90594
28019,9.91181
28020,9.91352
28021,9.91158
28022,9.91148
28023,9.9134
28024,9.90996
28025,9.90724
28026,9.90906
28027,9.90643
28028,9.90551
28029,9.90783
28030,9.90601
28031,9.90724
28032,9.90994
28033,9.91398
28034,9.91245
28035,9.91177
28036,9.91347
28037,9.91263
28038,9.91416
28039,9.91271
28040,9.91235
28041,9.91418
28042,9.91574
28043,9.91784
28044,9.91836
28045,9.91845
28046,9.91665
28047,9.91823
28048,9.91679
28049,9.91503
28050,9.92083
28051,9.92392
28052,9.92125
28053,9.92023
28054,9.92677
28055,9.92703
28056,9.92501
28057,9.92563
28058,9.92676
28059,9.92565
28060,9.92473
28061,9.9258
28062,9.92742
28063,9.92993
28064,9.92478
28065,9.92263
28066,9.92756
28067,9.9282
28068,9.93022
28069,9.92882
28070,9.92557
28071,9.92613
28072,9.92437
28073,9.92644
28074,9.92566
28075,9.92471
28076,9.92579
28077,9.92463
28078,9.92585
28079,9.92749
28080,9.9263
28081,9.92495
28082,9.91927
28083,9.9205
28084,9.92642
28085,9.92801
28086,9.92715
28087,9.92818
28088,9.92415
28089,9.92419
28090,9.92743
28091,9.92558
28092,9.92854
28093,9.93159
28094,9.93238
28095,9.93
28096,9.9278
28097,9.92729
28098,9.92738
28099,9.93416
28100,9.93844
28101,9.94491
28102,9.9452
28103,9.94815
28104,9.94801
28105,9.94614
28106,9.94421
28107,9.94811
28108,9.94542
28109,9.94586
28110,9.94536
28111,9.94522
28112,9.94698
28113,9.94925
28114,9.94596
28115,9.94598
28116,9.94069
28117,9.93649
28118,9.93877
28119,9.94047
28120,9.93703
28121,9.93342
28122,9.93067
28123,9.92962
28124,9.93522
28125,9.93547
28126,9.93534
28127,9.93898
28128,9.93841
28129,9.93636
28130,9.93598
28131,9.9394
28132,9.93456
28133,9.93555
28134,9.93707
28135,9.93484
28136,9.93468
28137,9.93624
28138,9.9382
28139,9.93907
28140,9.93558
28141,9.93536
28142,9.93639
28143,9.93298
28144,9.93507
28145,9.93652
28146,9.93666
28147,9.92792
28148,9.93009
28149,9.93272
28150,9.92794
28151,9.92464
28152,9.92567
28153,9.92822
28154,9.93142
28155,9.93158
28156,9.93595
28157,9.93644
28158,9.93465
28159,9.93808
28160,9.93889
28161,9.93722
28162,9.93379
28163,9.93484
28164,9.93749
28165,9.93695
28166,9.94023
28167,9.94293
28168,9.93947
28169,9.9374
28170,9.9391
28171,9.94198
28172,9.94524
28173,9.9429
28174,9.93926
28175,9.94473
28176,9.94455
28177,9.94766
28178,9.94937
28179,9.94949
28180,9.94736
28181,9.94615
28182,9.94845
28183,9.9477
28184,9.9479
28185,9.94873
28186,9.94773
28187,9.94387
28188,9.94104
28189,9.93875
28190,9.94152
28191,9.93953
28192,9.93771
28193,9.93769
28194,9.94193
28195,9.94245
28196,9.94172
28197,9.94004
28198,9.93937
28199,9.93716
28200,9.94143
28201,9.94416
28202,9.94228
28203,9.94236
28204,9.94259
28205,9.94086
28206,9.94186
28207,9.94128
28208,9.94205
28209,9.94377
28210,9.94472
28211,9.94488
28212,9.9428
28213,9.93931
28214,9.94376
28215,9.94405
28216,9.93656
28217,9.93816
28218,9.93784
28219,9.94249
28220,9.9431
28221,9.94413
28222,9.94346
28223,9.94574
28224,9.94862
28225,9.94971
28226,9.94783
28227,9.94405
28228,9.94471
28229,9.9428
28230,9.94188
28231,9.93965
28232,9.93579
28233,9.93832
28234,9.94339
28235,9.94819
28236,9.94947
28237,9.94573
28238,9.9462
28239,9.94712
28240,9.9487
28241,9.9476
28242,9.94682
28243,9.94455
28244,9.94619
28245,9.94592
28246,9.94311
28247,9.94191
28248,9.94639
28249,9.94441
28250,9.94829
28251,9.94547
28252,9.94773
28253,9.94475
28254,9.94405
28255,9.94697
28256,9.95483
28257,9.95971
28258,9.96014
28259,9.96077
28260,9.95864
28261,9.96213
28262,9.9633
28263,9.96393
28264,9.96614
28265,9.96151
28266,9.95734
28267,9.96059
28268,9.95919
28269,9.95877
28270,9.95885
28271,9.95988
28272,9.95788
28273,9.95832
28274,9.95267
28275,9.95093
28276,9.9517
28277,9.9515
28278,9.95405
28279,9.95667
28280,9.95596
28281,9.9569
28282,9.96274
28283,9.96698
28284,9.96827
28285,9.96782
28286,9.97371
28287,9.97064
28288,9.96975
28289,9.96762
28290,9.96867
28291,9.97006
28292,9.96822
28293,9.96433
28294,9.96085
28295,9.96056
28296,9.96363
28297,9.9634
28298,9.963
28299,9.96126
28300,9.96491
28301,9.9669
28302,9.96347
28303,9.96456
28304,9.96365
28305,9.96282
28306,9.95916
28307,9.95929
28308,9.9593
28309,9.96013
28310,9.9597
28311,9.95542
28312,9.95402
28313,9.95164
28314,9.9495
28315,9.95031
28316,9.95105
28317,9.95296
28318,9.9486
28319,9.94879
28320,9.95262
28321,9.95244
28322,9.95144
28323,9.95058
28324,9.95109
28325,9.95107
28326,9.94875
28327,9.94965
28328,9.94923
28329,9.95553
28330,9.95227
28331,9.95498
28332,9.95486
28333,9.95598
28334,9.95878
28335,9.95753
28336,9.95251
28337,9.95133
28338,9.95155
28339,9.95288
28340,9.95069
28341,9.94756
28342,9.94858
28343,9.95189
28344,9.95095
28345,9.95194
28346,9.9519
28347,9.94892
28348,9.94866
28349,9.94962
28350,9.95118
28351,9.95482
28352,9.95499
28353,9.95294
28354,9.95903
28355,9.95997
28356,9.95577
28357,9.95155
28358,9.95057
28359,9.94776
28360,9.95067
28361,9.95527
28362,9.95312
28363,9.95483
28364,9.95412
28365,9.95105
28366,9.95208
28367,9.95082
28368,9.95532
28369,9.95547
28370,9.95606
28371,9.95374
28372,9.95816
28373,9.9552
28374,9.94894
28375,9.94312
28376,9.94553
28377,9.94121
28378,9.93786
28379,9.94186
28380,9.94554
28381,9.94652
28382,9.94759
28383,9.95001
28384,9.95381
28385,9.95459
28386,9.95394
28387,9.95751
28388,9.95755
28389,9.95569
28390,9.95685
28391,9.9544
28392,9.95181
28393,9.95014
28394,9.95025
28395,9.94621
28396,9.94895
28397,9.94707
28398,9.94688
28399,9.94493
28400,9.93658
28401,9.93519
28402,9.93553
28403,9.93864
28404,9.93709
28405,9.94172
28406,9.94398
28407,9.94226
28408,9.94082
28409,9.93969
28410,9.93891
28411,9.93835
28412,9.94376
28413,9.94398
28414,9.94243
28415,9.94092
28416,9.94321
28417,9.94613
28418,9.95024
28419,9.95169
28420,9.95053
28421,9.94393
28422,9.94159
28423,9.94473
28424,9.94993
28425,9.95094
28426,9.94812
28427,9.95316
28428,9.95175
28429,9.94754
28430,9.94801
28431,9.946
28432,9.95143
28433,9.94759
28434,9.94757
28435,9.95309
28436,9.95245
28437,9.95365
28438,9.95438
28439,9.95668
28440,9.95855
28441,9.95912
28442,9.96163
28443,9.96762
28444,9.97134
28445,9.96787
28446,9.96905
28447,9.97326
28448,9.97121
28449,9.96712
28450,9.96833
28451,9.96425
28452,9.96562
28453,9.9651
28454,9.96412
28455,9.9644
28456,9.97208
28457,9.96952
28458,9.96735
28459,9.96621
28460,9.96324
28461,9.96441
28462,9.9656
28463,9.96471
28464,9.96035
28465,9.96256
28466,9.96021
28467,9.96185
28468,9.96195
28469,9.96164
28470,9.96491
28471,9.96348
28472,9.96572
28473,9.9691
28474,9.9674
28475,9.96909
28476,9.97144
28477,9.9698
28478,9.96961
28479,9.96883
28480,9.96264
28481,9.9592
28482,9.95577
28483,9.95065
28484,9.94623
28485,9.94575
28486,9.94537
28487,9.94482
28488,9.94909
28489,9.95097
28490,9.95171
28491,9.94969
28492,9.94969
28493,9.95313
28494,9.95262
28495,9.95659
28496,9.95288
28497,9.94952
28498,9.95246
28499,9.95521
28500,9.95465
28501,9.95821
28502,9.95763
28503,9.95457
28504,9.95775
28505,9.95751
28506,9.95729
28507,9.95611
28508,9.95085
28509,9.9525
28510,9.95753
28511,9.96152
28512,9.96103
28513,9.95903
28514,9.95343
28515,9.95523
28516,9.95389
28517,9.95117
28518,9.94913
28519,9.94787
28520,9.94977
28521,9.94897
28522,9.94781
28523,9.94823
28524,9.94891
28525,9.95318
28526,9.95426
28527,9.95436
28528,9.95472
28529,9.95613
28530,9.9532
28531,9.9532
28532,9.95188
28533,9.95849
28534,9.95998
28535,9.95947
28536,9.95682
28537,9.95649
28538,9.95553
28539,9.9519
28540,9.9526
28541,9.95134
28542,9.94762
28543,9.94834
28544,9.94695
28545,9.94432
28546,9.94862
28547,9.95092
28548,9.9495
28549,9.95373
28550,9.95138
28551,9.9505
28552,9.94945
28553,9.95266
28554,9.95244
28555,9.95155
28556,9.95371
28557,9.95311
28558,9.95791
28559,9.95877
28560,9.95351
28561,9.95253
28562,9.95163
28563,9.95199
28564,9.95079
28565,9.95504
28566,9.9575
28567,9.95632
28568,9.96093
28569,9.9616
28570,9.96542
28571,9.96887
28572,9.96368
28573,9.96273
28574,9.96405
28575,9.96225
28576,9.96268
28577,9.96006
28578,9.962
28579,9.97017
28580,9.97245
28581,9.9713
28582,9.9708
28583,9.97005
28584,9.96742
28585,9.96486
28586,9.96089
28587,9.96418
28588,9.9667
28589,9.96886
28590,9.96562
28591,9.96625
28592,9.96856
28593,9.96747
28594,9.96651
28595,9.96743
28596,9.96785
28597,9.96843
28598,9.96933
28599,9.97272
28600,9.97087
28601,9.96904
28602,9.97045
28603,9.9708
28604,9.9716
28605,9.97421
28606,9.97518
28607,9.96919
28608,9.97105
28609,9.97136
28610,9.97
28611,9.97547
28612,9.97788
28613,9.97413
28614,9.97332
28615,9.97307
28616,9.97048
28617,9.96438
28618,9.96471
28619,9.96088
28620,9.9577
28621,9.95851
28622,9.95487
28623,9.95519
28624,9.95252
28625,9.95292
28626,9.9529
28627,9.95293
28628,9.9517
28629,9.94799
28630,9.94961
28631,9.95553
28632,9.95401
28633,9.95362
28634,9.95733
28635,9.953
28636,9.95433
28637,9.95579
28638,9.95757
28639,9.95899
28640,9.96232
28641,9.96369
28642,9.96403
28643,9.96865
28644,9.96923
28645,9.96797
28646,9.96568
28647,9.96276
28648,9.96161
28649,9.96033
28650,9.96015
28651,9.95849
28652,9.95977
28653,9.95967
28654,9.95718
28655,9.95737
28656,9.95686
28657,9.95079
28658,9.94596
28659,9.94613
28660,9.9453
28661,9.9413
28662,9.94254
28663,9.94058
28664,9.93301
28665,9.93478
28666,9.93681
28667,9.94348
28668,9.93775
28669,9.93838
28670,9.93701
28671,9.93305
28672,9.92868
28673,9.93243
28674,9.9388
28675,9.94109
28676,9.94283
28677,9.94602
28678,9.94457
28679,9.94459
28680,9.94463
28681,9.9428
28682,9.94407
28683,9.95011
28684,9.95143
28685,9.9526
28686,9.94744
28687,9.94756
28688,9.94771
28689,9.94714
28690,9.94364
28691,9.94435
28692,9.94346
28693,9.95001
28694,9.94609
28695,9.95097
28696,9.95283
28697,9.95685
28698,9.95667
28699,9.95975
28700,9.95782
28701,9.95722
28702,9.95783
28703,9.9552
28704,9.95535
28705,9.95562
28706,9.9589
28707,9.96073
28708,9.96424
28709,9.9579
28710,9.95584
28711,9.95662
28712,9.95403
28713,9.95164
28714,9.954
28715,9.94845
28716,9.94211
28717,9.94427
28718,9.94345
28719,9.94951
28720,9.95081
28721,9.95006
28722,9.95348
28723,9.95318
28724,9.95177
28725,9.95359
28726,9.95213
28727,9.95161
28728,9.95036
28729,9.95012
28730,9.95483
28731,9.95407
28732,9.95349
28733,9.95063
28734,9.94666
28735,9.94489
28736,9.94761
28737,9.94942
28738,9.94799
28739,9.94807
28740,9.94816
28741,9.94894
28742,9.95107
28743,9.95285
28744,9.95274
28745,9.95345
28746,9.94966
28747,9.94645
28748,9.94434
28749,9.94534
28750,9.93938
28751,9.93919
28752,9.93616
28753,9.93127
28754,9.93111
28755,9.93443
28756,9.94033
28757,9.94164
28758,9.94593
28759,9.94668
28760,9.94981
28761,9.94678
28762,9.94803
28763,9.94858
28764,9.95089
28765,9.95178
28766,9.94961
28767,9.94975
28768,9.95527
28769,9.95753
28770,9.95314
28771,9.94967
28772,9.9494
28773,9.94885
28774,9.95107
28775,9.94833
28776,9.94814
28777,9.94952
28778,9.94986
28779,9.94737
28780,9.94624
28781,9.94923
28782,9.95036
28783,9.94812
28784,9.95091
28785,9.95324
28786,9.95258
28787,9.9499
28788,9.95078
28789,9.95504
28790,9.95892
28791,9.95858
28792,9.96156
28793,9.96586
28794,9.96671
28795,9.96671
28796,9.96467
28797,9.95943
28798,9.96526
28799,9.96389
28800,9.96398
28801,9.96543
28802,9.96515
28803,9.96414
28804,9.96073
28805,9.95872
28806,9.95759
28807,9.95601
28808,9.95399
28809,9.95612
28810,9.95288
28811,9.94968
28812,9.94727
28813,9.94789
28814,9.94494
28815,9.93988
28816,9.93752
28817,9.93923
28818,9.93937
28819,9.93621
28820,9.93614
28821,9.93063
28822,9.93213
28823,9.93229
28824,9.93776
28825,9.93696
28826,9.93716
28827,9.93824
28828,9.93059
28829,9.93305
28830,9.93494
28831,9.93862
28832,9.94223
28833,9.94796
28834,9.94633
28835,9.94785
28836,9.94758
28837,9.94379
28838,9.94089
28839,9.94156
28840,9.9382
28841,9.93532
28842,9.93768
28843,9.94163
28844,9.93829
28845,9.94049
28846,9.93744
28847,9.93616
28848,9.93688
28849,9.93018
28850,9.92591
28851,9.92527
28852,9.92752
28853,9.92969
28854,9.93252
28855,9.93551
28856,9.93639
28857,9.93749
28858,9.94304
28859,9.94421
28860,9.94354
28861,9.94425
28862,9.94331
28863,9.93965
28864,9.93734
28865,9.94077
28866,9.93857
28867,9.93571
28868,9.93325
28869,9.9349
28870,9.93332
28871,9.93405
28872,9.93548
28873,9.92951
28874,9.93113
28875,9.93198
28876,9.93594
28877,9.93878
28878,9.9417
28879,9.93591
28880,9.93333
28881,9.93548
28882,9.93571
28883,9.93718
28884,9.93979
28885,9.93799
28886,9.93821
28887,9.93662
28888,9.94255
28889,9.93896
28890,9.94175
28891,9.94032
28892,9.94205
28893,9.94696
28894,9.94733
28895,9.94929
28896,9.94641
28897,9.94538
28898,9.94818
28899,9.94895
28900,9.94634
28901,9.9432
28902,9.94986
28903,9.95153
28904,9.9507
28905,9.95493
28906,9.95401
28907,9.95325
28908,9.96047
28909,9.96231
28910,9.96429
28911,9.95998
28912,9.96241
28913,9.96482
28914,9.96533
28915,9.96456
28916,9.96767
28917,9.9677
28918,9.96756
28919,9.9717
28920,9.96835
28921,9.97195
28922,9.96714
28923,9.96937
28924,9.97101
28925,9.97265
28926,9.9767
28927,9.97826
28928,9.97987
28929,9.98454
28930,9.98519
28931,9.98103
28932,9.98126
28933,9.9775
28934,9.98098
28935,9.98473
28936,9.98889
28937,9.99206
28938,9.9927
28939,9.99073
28940,9.98821
28941,9.99135
28942,9.99426
28943,9.996
28944,9.99654
28945,9.99382
28946,9.99394
28947,9.9963
28948,9.99531
28949,9.99457
28950,9.99632
28951,9.99777
28952,9.99195
28953,9.99157
28954,9.98607
28955,9.98045
28956,9.97995
28957,9.97908
28958,9.98135
28959,9.98408
28960,9.98489
28961,9.98791
28962,9.98459
28963,9.98767
28964,9.99238
28965,9.98838
28966,9.98565
28967,9.98695
28968,9.98991
28969,9.98731
28970,9.98064
28971,9.98676
28972,9.99066
28973,9.9876
28974,9.98478
28975,9.98428
28976,9.98622
28977,9.98861
28978,9.9903
28979,9.99208
28980,9.99165
28981,9.99122
28982,9.99313
28983,9.9907
28984,9.99445
28985,9.99761
28986,9.99878
28987,9.99836
28988,9.99946
28989,10.0043
28990,10.0051
28991,10.0072
28992,10.0076
28993,10.0093
28994,10.0059
28995,10.0051
28996,10.0048
28997,10.0107
28998,10.009
28999,10.0103
29000,10.0098
29001,10.0111
29002,10.0167
29003,10.0103
29004,10.0142
29005,10.0154
29006,10.0137
29007,10.0119
29008,10.0183
29009,10.0185
29010,10.0179
29011,10.0171
29012,10.0183
29013,10.0198
29014,10.0212
29015,10.0223
29016,10.0213
29017,10.0172
29018,10.0151
29019,10.0156
29020,10.0143
29021,10.0145
29022,10.0126
29023,10.0096
29024,10.0099
29025,10.011
29026,10.0089
29027,10.011
29028,10.0079
29029,10.0057
29030,10.0047
29031,10.0055
29032,10.0037
29033,10.001
29034,10.0001
29035,10.0007
29036,9.99397
29037,9.9941
29038,9.99416
29039,9.99282
29040,9.99222
29041,9.99156
29042,9.9912
29043,9.98674
29044,9.98529
29045,9.98432
29046,9.97986
29047,9.98192
29048,9.98344
29049,9.98353
29050,9.97791
29051,9.97596
29052,9.97738
29053,9.97756
29054,9.97446
29055,9.97447
29056,9.97209
29057,9.97273
29058,9.97168
29059,9.97602
29060,9.97487
29061,9.97352
29062,9.97357
29063,9.97322
29064,9.97951
29065,9.9791
29066,9.97583
29067,9.97773
29068,9.97422
29069,9.97175
29070,9.97615
29071,9.97625
29072,9.97471
29073,9.9775
29074,9.97885
29075,9.97862
29076,9.97664
29077,9.97574
29078,9.9761
29079,9.97342
29080,9.97269
29081,9.97019
29082,9.97211
29083,9.97276
29084,9.97061
29085,9.96851
29086,9.9711
29087,9.96845
29088,9.96821
29089,9.96562
29090,9.96672
29091,9.97231
29092,9.97083
29093,9.9704
29094,9.96871
29095,9.96939
29096,9.96844
29097,9.97204
29098,9.97443
29099,9.96867
29100,9.96746
29101,9.96374
29102,9.95775
29103,9.96009
29104,9.95736
29105,9.95848
29106,9.95702
29107,9.95314
29108,9.95367
29109,9.95282
29110,9.95336
29111,9.95146
29112,9.95232
29113,9.95258
29114,9.95361
29115,9.9551
29116,9.95717
29117,9.96058
29118,9.96068
29119,9.95925
29120,9.9626
29121,9.96547
29122,9.9655
29123,9.96498
29124,9.9667
29125,9.96449
29126,9.96523
29127,9.96077
29128,9.95998
29129,9.96246
29130,9.9606
29131,9.95936
29132,9.96136
29133,9.95988
29134,9.95914
29135,9.96232
29136,9.95945
29137,9.9623
29138,9.96131
29139,9.95691
29140,9.96825
29141,9.97123
29142,9.97188
29143,9.9754
29144,9.97395
29145,9.97088
29146,9.97546
29147,9.98286
29148,9.98141
29149,9.98303
29150,9.98834
29151,9.98881
29152,9.99157
29153,9.98761
29154,9.98942
29155,9.98937
29156,9.9879
29157,9.98223
29158,9.98755
29159,9.98386
29160,9.98071
29161,9.9801
29162,9.98383
29163,9.98332
29164,9.98427
29165,9.98201
29166,9.97298
29167,9.97652
29168,9.97999
29169,9.97802
29170,9.97743
29171,9.97561
29172,9.97877
29173,9.97676
29174,9.98089
29175,9.98095
29176,9.98032
29177,9.9795
29178,9.97832
29179,9.98258
29180,9.98249
29181,9.98722
29182,9.98322
29183,9.98314
29184,9.97944
29185,9.9824
29186,9.98345
29187,9.98472
29188,9.98684
29189,9.9881
29190,9.98644
29191,9.99075
29192,9.99359
29193,9.99352
29194,9.98927
29195,9.98578
29196,9.98518
29197,9.98808
29198,9.98713
29199,9.98792
29200,9.98482
29201,9.98599
29202,9.9868
29203,9.98361
29204,9.98004
29205,9.98551
29206,9.98847
29207,9.99381
29208,9.99461
29209,9.99713
29210,9.99599
29211,9.99549
29212,9.99637
29213,10.0018
29214,9.99946
29215,9.9981
29216,10.0065
29217,10.0084
29218,10.0105
29219,10.0086
29220,10.0063
29221,10.0101
29222,10.0095
29223,10.0149
29224,10.0146
29225,10.0143
29226,10.0126
29227,10.0135
29228,10.0165
29229,10.0147
29230,10.0169
29231,10.0195
29232,10.0199
29233,10.0204
29234,10.0189
29235,10.0176
29236,10.0175
29237,10.0203
29238,10.0179
29239,10.0187
29240,10.0157
29241,10.0155
29242,10.0154
29243,10.0166
29244,10.0154
29245,10.0188
29246,10.0187
29247,10.0153
29248,10.016
29249,10.0216
29250,10.0192
29251,10.0169
29252,10.0133
29253,10.0146
29254,10.0174
29255,10.0141
29256,10.0133
29257,10.0112
29258,10.0099
29259,10.0069
29260,10.0038
29261,10.0048
29262,10.0051
29263,10.0035
29264,9.99805
29265,9.99844
29266,9.99893
29267,9.99589
29268,9.99946
29269,9.99805
29270,10.0024
29271,9.99986
29272,9.99995
29273,9.99676
29274,10.0016
29275,10.0031
29276,10.0072
29277,10.0112
29278,10.0073
29279,10.0041
29280,10.0079
29281,10.0066
29282,10.005
29283,10.0019
29284,10
29285,9.99897
29286,9.99668
29287,10.0007
29288,9.99818
29289,9.99941
29290,9.99702
29291,9.99829
29292,10.0006
29293,10.0058
29294,10.011
29295,10.0114
29296,10.0055
29297,10.0039
29298,10.0055
29299,10.004
29300,10.0033
29301,10.0059
29302,10.0113
29303,10.0083
29304,10.0114
29305,10.014
29306,10.0145
29307,10.0117
29308,10.0149
29309,10.013
29310,10.0118
29311,10.0107
29312,10.016
29313,10.0169
29314,10.0173
29315,10.0158
29316,10.0151
29317,10.0179
29318,10.0214
29319,10.0231
29320,10.017
29321,10.0207
29322,10.0253
29323,10.0278
29324,10.0271
29325,10.0298
29326,10.0309
29327,10.0307
29328,10.0301
29329,10.0305
29330,10.0354
29331,10.0353
29332,10.0388
29333,10.0375
29334,10.0381
29335,10.0388
29336,10.0432
29337,10.0452
29338,10.0452
29339,10.0499
29340,10.0511
29341,10.0503
29342,10.0481
29343,10.0437
29344,10.0463
29345,10.0422
29346,10.0386
29347,10.0394
29348,10.0418
29349,10.0378
29350,10.0371
29351,10.0375
29352,10.0377
29353,10.0351
29354,10.0326
29355,10.0339
29356,10.0329
29357,10.036
29358,10.0375
29359,10.0388
29360,10.0374
29361,10.033
29362,10.0331
29363,10.032
29364,10.0364
29365,10.0384
29366,10.04
29367,10.0422
29368,10.0431
29369,10.0412
29370,10.0459
29371,10.0424
29372,10.041
29373,10.0434
29374,10.0489
29375,10.0523
29376,10.0483
29377,10.0532
29378,10.0566
29379,10.0531
29380,10.0548
29381,10.0541
29382,10.0529
29383,10.0542
29384,10.0517
29385,10.0524
29386,10.0559
29387,10.0541
29388,10.0564
29389,10.0575
29390,10.0596
29391,10.06
29392,10.0636
29393,10.0641
29394,10.0605
29395,10.0602
29396,10.0543
29397,10.0538
29398,10.0514
29399,10.0556
29400,10.0579
29401,10.055
29402,10.056
29403,10.0554
29404,10.0539
29405,10.0554
29406,10.055
29407,10.055
29408,10.059
29409,10.0625
29410,10.0596
29411,10.0613
